batch,run_id,run_at,protocol,code,build_id,slice,hypothesis,n_raw,n_declustered,hit_rate,base_rate,edge,expectancy,p,survived,gross,net_expectancy
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_resistance+not_rvol_high,5395,5028,0.5,0.47604215648632675,0.02395784351367325,0.003503808828694758,0.014992503748125937,False,0.003503808828694758,-0.0005041944017743193
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_resistance+not_volume_dry,5501,5106,0.5021543282412848,0.47604215648632675,0.026112171754958058,0.004159976781096235,0.0069965017491254375,False,0.004159976781096235,0.00014935280992859956
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_resistance+rvol_high,855,830,0.5060240963855421,0.47604215648632675,0.029981939899215382,0.006337587792242663,0.191904047976012,False,0.006337587792242663,0.002318266423127366
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_resistance+volume_dry,749,724,0.48342541436464087,0.47604215648632675,0.00738325787831412,0.0019889799005612953,0.6936531734132934,False,0.0019889799005612953,-0.002012973089555779
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_support+not_breadth_positive,2920,2716,0.5184094256259205,0.4761062737218129,0.042303151904107605,0.006789377762130244,0.004997501249375313,True,0.006789377762130244,0.002768251939815194
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_support+not_ma_50_rising,2308,2134,0.5018744142455482,0.47604215648632675,0.02583225775922149,0.005018927232341737,0.19890054972513743,False,0.005018927232341737,0.001004872605352849
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_support+not_market_up,2411,2206,0.5108794197642792,0.4763145099673543,0.03456490979692489,0.006344412086186034,0.11694152923538231,False,0.006344412086186034,0.0023250634607793973
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_support+not_rvol_high,5633,5213,0.5016305390370228,0.47604215648632675,0.025588382550696065,0.004426411655091761,0.0069965017491254375,False,0.004426411655091761,0.0004147235406430661
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_support+not_volume_dry,5927,5451,0.5052283984589984,0.47604215648632675,0.02918624197267161,0.005084303032539028,0.0029985007496251873,False,0.005084303032539028,0.0010699872940166542
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_support+rvol_high,969,937,0.5229455709711847,0.47604215648632675,0.04690341448485791,0.007531045326374834,0.04397801099450275,False,0.007531045326374834,0.003506957277143181
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_support+volume_dry,675,647,0.49613601236476046,0.47604215648632675,0.02009385587843371,0.0031683394408825102,0.28585707146426786,False,0.0031683394408825102,-0.000838323921836944
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_breadth_positive+not_ma_50_rising,2040,1889,0.5029115934356803,0.47661332552298286,0.026298267912697404,0.006173291303259503,0.13893053473263367,False,0.006173291303259503,0.0021546261357976546
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_breadth_positive+not_market_up,2895,2650,0.5184905660377358,0.4745242026235595,0.04396636341417631,0.006420787685282221,0.017991004497751123,False,0.006420787685282221,0.0024011340150464438
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_breadth_positive+not_rvol_high,4789,4423,0.5102871354284423,0.47526653388203455,0.03502060154640774,0.005076319762607645,0.0029985007496251873,True,0.005076319762607645,0.0010620359093371163
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_breadth_positive+not_volume_dry,4480,4143,0.5131547188028,0.47533275173479106,0.03782196706800889,0.006030084197853595,0.00399800099950025,True,0.006030084197853595,0.0020119910008576723
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_breadth_positive+rvol_high,549,534,0.5,0.47526653388203455,0.024733466117965452,0.008193828487726533,0.46776611694152925,False,0.008193828487726533,0.004167093276592328
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_breadth_positive+volume_dry,845,810,0.49135802469135803,0.47533275173479106,0.01602527295656697,0.002215536531326081,0.4107946026986507,False,0.002215536531326081,-0.0017873213280102222
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_ma_50_rising+not_market_up,2070,1888,0.5026483050847458,0.47682270654176573,0.025825598542980055,0.004655478102658819,0.3148425787106447,False,0.004655478102658819,0.0006428750947600274
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_ma_50_rising+not_rvol_high,3578,3295,0.49013657056145676,0.47654065828516545,0.013595912276291311,0.0032242775041240986,0.28785607196401797,False,0.0032242775041240986,-0.0007826092757226314
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_ma_50_rising+not_volume_dry,3656,3353,0.4935878317924247,0.47654065828516545,0.01704717350725926,0.00438383611322433,0.255872063968016,False,0.00438383611322433,0.0003723180458724573
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_ma_50_rising+rvol_high,575,552,0.5090579710144928,0.47654065828516545,0.03251731272932734,0.009142208587290635,0.30684657671164417,False,0.009142208587290635,0.005111685537516132
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_ma_50_rising+volume_dry,497,478,0.497907949790795,0.47654065828516545,0.02136729150562955,0.0022483963032031333,0.3618190904547726,False,0.0022483963032031333,-0.0017545927983573459
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_market_up+not_rvol_high,3725,3380,0.49881656804733726,0.47475558700863946,0.024060981038697804,0.003108826656905674,0.1519240379810095,False,0.003108826656905674,-0.0008975990112197641
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_market_up+not_volume_dry,3474,3167,0.5064730028418061,0.4747799418488868,0.0316930609929193,0.004697490878703416,0.09895052473763119,False,0.004697490878703416,0.0006847200713995542
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_market_up+rvol_high,445,431,0.5127610208816705,0.47475558700863946,0.03800543387303107,0.010804424921858242,0.3308345827086457,False,0.010804424921858242,0.006767262965105934
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_market_up+volume_dry,691,653,0.4869831546707504,0.4747799418488868,0.012203212821863596,0.0015273102227967655,0.5467266366816592,False,0.0015273102227967655,-0.0024727988544785144
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_rvol_high+not_volume_dry,8101,7488,0.49946581196581197,0.4753127771044449,0.02415303486136705,0.004277880057749212,0.00399800099950025,False,0.004277880057749212,0.00026678517983508407
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_rvol_high+volume_dry,1381,1315,0.5003802281368821,0.4753127771044449,0.025067451032437182,0.0034488024952394024,0.07296351824087956,False,0.0034488024952394024,-0.0005589810394395415
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_volume_dry+rvol_high,1426,1374,0.4985443959243086,0.4753127771044449,0.023231618819863686,0.006397310897632031,0.22488755622188905,False,0.006397310897632031,0.002377750993897103
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+not_above_ma_50,506,500,0.408,0.4756701425587337,-0.06767014255873371,-0.002404103612347683,0.01699150424787606,False,-0.002404103612347683,-0.006388510587435663
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+not_at_resistance,779,769,0.4187256176853056,0.47604215648632675,-0.057316538801021166,-0.004375760294040811,0.0029985007496251873,True,-0.004375760294040811,-0.008352292454623779
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+not_at_support,791,780,0.42435897435897435,0.47604215648632675,-0.0516831821273524,-0.003123603564364735,0.0029985007496251873,True,-0.003123603564364735,-0.007105136850178558
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+not_breadth_positive,691,683,0.4407027818448023,0.47747260078147336,-0.03676981893667103,-0.0009384701548080527,0.13493253373313344,False,-0.0009384701548080527,-0.004928730883096392
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+not_ma_50_rising,450,443,0.40632054176072235,0.47654065828516545,-0.0702201165244431,-0.004124272541817011,0.022988505747126436,False,-0.004124272541817011,-0.008101809146742361
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+not_market_up,544,534,0.4344569288389513,0.4750857665624762,-0.04062883772352488,-0.004033117475677802,0.1969015492253873,False,-0.004033117475677802,-0.008011018154756475
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+not_rvol_high,1105,1091,0.43354720439963335,0.47520041913699385,-0.0416532147373605,-0.001493315041099677,0.015992003998001,False,-0.001493315041099677,-0.005481359713926041
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+not_volume_dry,1097,1082,0.4399260628465804,0.4753127771044449,-0.03538671425786449,-0.001582347731395829,0.0399800099950025,False,-0.001582347731395829,-0.005570036806857056
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+above_ma_50+not_at_resistance,408,403,0.4441687344913151,0.47604215648632675,-0.03187342199501164,-0.004127181511580831,0.13793103448275862,False,-0.004127181511580831,-0.0081047064980548
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+above_ma_50+not_at_support,480,473,0.4418604651162791,0.47604215648632675,-0.03418169137004767,-0.0031464729029542847,0.13793103448275862,False,-0.0031464729029542847,-0.007127914848424264
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+above_ma_50+not_breadth_positive,282,279,0.46953405017921146,0.47573659455993667,-0.006202544380725206,1.344561440597375e-05,0.8665667166416792,False,1.344561440597375e-05,-0.003980617074019016
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+above_ma_50+not_ma_50_rising,99,97,0.38144329896907214,0.47654065828516545,-0.09509735931609331,-0.009251391708701233,0.050974512743628186,False,-0.009251391708701233,-0.013208450553599083
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+above_ma_50+not_market_up,176,172,0.47093023255813954,0.4759314852264496,-0.0050012526683100855,-0.00156029824405597,0.8825587206396801,False,-0.00156029824405597,-0.005548075385367778
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+above_ma_50+not_rvol_high,579,572,0.4527972027972028,0.4756701425587337,-0.022872939761530875,-0.0013203175267382788,0.24587706146926536,False,-0.0013203175267382788,-0.005309053153191648
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+above_ma_50+not_volume_dry,585,576,0.4635416666666667,0.4756701425587337,-0.012128475892067003,-0.0013395657824747955,0.55872063968016,False,-0.0013395657824747955,-0.005328224531221778
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+at_resistance+not_above_ma_50,111,110,0.44545454545454544,0.47604215648632675,-0.030587611031781314,0.003544846106616397,0.5877061469265368,False,0.003544846106616397,-0.00046332102710947264
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+at_resistance+not_at_support,158,158,0.4620253164556962,0.47604215648632675,-0.014016840030630529,0.0023013626120828626,0.7376311844077961,False,0.0023013626120828626,-0.0017018380373912544
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+at_resistance+not_breadth_positive,172,171,0.4853801169590643,0.4761062737218129,0.009273843237251389,0.005709631511042143,0.7986006996501749,False,0.005709631511042143,0.001692818204957101
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+at_resistance+not_ma_50_rising,131,130,0.4307692307692308,0.47604215648632675,-0.04527292571709596,-0.0007348349549266297,0.33383308345827084,False,-0.0007348349549266297,-0.004725909004033261
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+at_resistance+not_market_up,134,132,0.5,0.4763145099673543,0.023685490032645695,-0.0008053550745291514,0.5877061469265368,False,-0.0008053550745291514,-0.004796147465644357
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+at_resistance+not_rvol_high,303,301,0.4584717607973422,0.47604215648632675,-0.017570395688984553,0.0027588922921877776,0.6026986506746627,False,0.0027588922921877776,-0.0012461357349402805
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+at_resistance+not_volume_dry,288,287,0.46689895470383275,0.47604215648632675,-0.009143201782494004,0.00302983656642281,0.8035982008995503,False,0.00302983656642281,-0.0009762736145713899
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+at_support+not_above_ma_50,171,169,0.41420118343195267,0.47604215648632675,-0.06184097305437408,-0.001964009846340262,0.16891554222888555,False,-0.001964009846340262,-0.005950174559884587
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:piercing_line+at_support+not_at_resistance,146,146,0.4315068493150685,0.47604215648632675,-0.044535307171258254,-0.0035765692345795185,0.27386306846576713,False,-0.0035765692345795185,-0.007556293371435925
